-uleG_Vecis,UCsBjURrPoezykLs9EqgamOA,100+ Computer Science Concepts Explained,28,"webdev, app development, lesson, tutorial",Fireship,2670000,2026564,111009,0,2199,https://www.youtube.com/watch?v=-uleG_Vecis,en,PT13M8S,788,Introduction to Computer Science
zOjov-2OZ0E,UC8butISFwT-Wl7EV0hUK0BQ,Introduction to Programming and Computer Science - Full Course,27,N/A,freeCodeCamp.org,8820000,7634831,184998,0,3795,https://www.youtube.com/watch?v=zOjov-2OZ0E,en,PT1H59M9S,7149,Introduction to Computer Science
k6U-i4gXkLM,UCEBb1b_L6zDS3xTUrIALZOw,"Lec 1 | MIT 6.00 Introduction to Computer Science and Programming, Fall 2008",27,"computer, programming, Python, science, computation, problem, solving, recursion, binary, search, classes, inheritance, libraries, algorithms, optimization, problems, modules, simulation, big-O-notation, control, flow, exceptions, building, computational, models, software, engineering",MIT OpenCourseWare,4880000,6289461,63919,0,3419,https://www.youtube.com/watch?v=k6U-i4gXkLM,en,PT53M30S,3210,Introduction to Computer Science
nykOeWgQcHM,UCEBb1b_L6zDS3xTUrIALZOw,1. What is Computation?,27,"Python, theory of computation, syntax, programming language",MIT OpenCourseWare,4880000,1722110,26570,0,786,https://www.youtube.com/watch?v=nykOeWgQcHM,en-US,PT43M6S,2586,Introduction to Computer Science
ib4NNsp2qW4,UC67Vc0fkLYeUPBp1f02VY9Q,Harvard CS50: Intro to Computer Science | Program Spotlight,27,"edx, edx courses, cs50 harvard, david malan cs50, david malan harvard, edx courses cs50, edx cs50, coding, free coding courses, learn coding online, online coding courses, this is cs50, david malan, harvard cs50 course, learn computer science for beginners, cs50 harvard intro to computer science, introduction to computer science, havard cs50, computer science course",edX,320000,6639,162,0,0,https://www.youtube.com/watch?v=ib4NNsp2qW4,en,PT1M53S,113,Introduction to Computer Science
ix5jPkxsr7M,UC8butISFwT-Wl7EV0hUK0BQ,C Programming Language - Intro to Computer Science - Harvard's CS50 (2018),27,"c programming for beginners, c programming tutorial, introduction to computer science, computer science, cs50, scratch, harvard, David J. Malan, c programming language, computer, science, david malan, havard cs50, harvard university, computer science for beginners, c tutorial, c tutorial for beginners",freeCodeCamp.org,8820000,1016556,24015,0,482,https://www.youtube.com/watch?v=ix5jPkxsr7M,en,PT2H13M17S,7997,Introduction to Computer Science
8mAITcNt710,UC8butISFwT-Wl7EV0hUK0BQ,Harvard CS50 – Full Computer Science University Course,27,N/A,freeCodeCamp.org,8820000,9934437,394653,0,6836,https://www.youtube.com/watch?v=8mAITcNt710,en,P1DT51M37S,0,Introduction to Computer Science
CNFK86hJRfE,UCqHktcPJV7C7T3e9Cg4T4iw,Introduction to Computer Science (CS 101) for Beginners - Free Course | Treehouse,27,"treehouse, technology, tech, learn, free, online, teamtreehouse, education, programming, developer, Treehouse, Team Treehouse, Web Development, tutorial, how to, code, coding, computer science, cs, computer science for beginners, free computer science course, CS 101, learn computer science, computer science tutorial, computer science course, free course, free online course, cs101, hello world!",Treehouse,367000,177832,3747,0,73,https://www.youtube.com/watch?v=CNFK86hJRfE,en,PT21M12S,1272,Introduction to Computer Science
nUX9YYN6NDQ,UC8mJ6DL1Q32UWyJUceoO8Jw,"Free Masterclass: Introduction to Data Science, Machine Learning and AI by IIT Roorkee",28,"chat gpt tutorial, chatgpt tutorial, chatgpt, how to use chat gpt, LLMs, Large language Models, data science, machine learning, data science course, data science job",CloudxLab Official,17100,399,12,0,0,https://www.youtube.com/watch?v=nUX9YYN6NDQ,en,PT1H54M16S,6856,Introduction to Computer Science
LfaMVlDaQ24,UC8butISFwT-Wl7EV0hUK0BQ,Harvard CS50 (2023) – Full Computer Science University Course,27,N/A,freeCodeCamp.org,8820000,1276954,53067,0,848,https://www.youtube.com/watch?v=LfaMVlDaQ24,en,P1DT1H51M23S,0,Introduction to Computer Science
rL8X2mlNHPM,UCX6b17PVsYBQ0ip5gyeme-Q,Intro to Algorithms: Crash Course Computer Science #13,27,"John Green, Hank Green, vlogbrothers, Crash Course, crashcourse, education, game of thrones, google maps, computer science, algorithms, algorithm, sorting, array, sort, programming, software, computation, selection sort, big O, graph search, edsger dijkstra, Muḥammad ibn Mūsā al-Khwārizmī",CrashCourse,15200000,1697984,32257,0,781,https://www.youtube.com/watch?v=rL8X2mlNHPM,en,PT11M44S,704,Introduction to Computer Science
PERlPmNPKTE,UCqHktcPJV7C7T3e9Cg4T4iw,Introduction to Computer Science | CS for Beginners,27,"computer science, hidden figures, programming, coding, HTML, CSS, intro to CS, intro to computer science, introduction computer science, team treehouse, treehouse, Python, JavaScript, Front End Web Development, coding fundamentals, CS for beginners, CS, dev, developer, web development",Treehouse,367000,13453,169,0,7,https://www.youtube.com/watch?v=PERlPmNPKTE,en,PT2M10S,130,Introduction to Computer Science
